country,iso3,feature_index,public_shape_name,dashboard_name,shape_iso,shape_id,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,bbox_center_lon,bbox_center_lat
DRC,COD,0,Upper Uele,Haut-Uele,CD-HU,28894549B55881681467015,26.869770100,1.469849900,30.578780300,5.209520600,28.724275200,3.339685250
DRC,COD,1,Ituri,Ituri,CD-IT,28894549B71118016098951,27.388266100,0.582700800,31.277423073,3.683461400,29.332844586,2.133081100
DRC,COD,2,Tshopo,Tshopo,CD-TO,28894549B99726016901645,22.260729800,-1.981016500,28.182106100,2.399902500,25.221417950,0.209443000
DRC,COD,3,Lower Uele,Bas-Uele,CD-BU,28894549B47695765788779,22.433400800,1.938209800,27.702096100,5.391931200,25.067748450,3.665070500
DRC,COD,4,Mongala,Mongala,CD-MO,28894549B51646896581942,19.208530100,0.725617600,23.579606700,3.333329800,21.394068400,2.029473700
DRC,COD,5,Nord-Ubangi,Nord-Ubangi,CD-NU,28894549B30663222433478,19.016071800,2.884272300,23.515681900,5.150627300,21.265876850,4.017449800
DRC,COD,6,Tshuapa,Tshuapa,CD-TU,28894549B79800095019512,19.459999100,-2.668677100,24.412388700,1.762617100,21.936193900,-0.453030000
DRC,COD,7,Équateur,Equateur,CD-EQ,28894549B37294008176905,16.528066100,-2.000560000,20.781759500,2.126412400,18.654912800,0.062926200
DRC,COD,8,Haut-Katanga,Haut-Katanga,CD-HK,28894549B50925261891635,25.486818900,-13.459035000,29.814790000,-7.580309900,27.650804450,-10.519672450
DRC,COD,9,Haut-Lomami,Haut-Lomami,CD-HL,28894549B30623489313038,23.626569700,-10.034670000,27.864130000,-6.159890700,25.745349850,-8.097280350
DRC,COD,10,Kongo-Central,Kongo Central,CD-BC,28894549B38138050967839,12.200986900,-6.025706600,16.267511400,-4.278312600,14.234249150,-5.152009600
DRC,COD,11,Kwango,Kwango,CD-KG,28894549B46890622863620,16.095955900,-8.131037000,19.975227900,-4.289930500,18.035591900,-6.210483750
DRC,COD,12,Sankuru,Sankuru,CD-SA,28894549B87845660721216,21.700719500,-5.857351900,25.116746900,-1.693909700,23.408733200,-3.775630800
DRC,COD,13,Sud-Ubangi,Sud-Ubangi,CD-SU,28894549B79448475719999,18.071944000,1.884332300,20.906433300,4.774841300,19.489188650,3.329586800
DRC,COD,14,Tanganyika,Tanganyika,CD-TA,28894549B79924508589254,25.941469200,-8.395557300,30.593750000,-5.000000000,28.267609600,-6.697778650
DRC,COD,15,Kasai,Kasai,CD-KS,28894549B67590087528803,19.673775400,-7.283333000,22.538560800,-2.464646900,21.106168100,-4.873989950
DRC,COD,16,Kasai-Oriental,Kasai-Oriental,CD-KE,28894549B87743923989415,22.932461200,-6.781769700,24.175575300,-5.636663400,23.554018250,-6.209216550
DRC,COD,17,Maniema,Maniema,CD-MA,28894549B38684068732321,24.470788100,-5.000000000,28.799824300,0.008996100,26.635306200,-2.495501950
DRC,COD,18,North Kivu,Nord-Kivu,CD-NK,28894549B19306184040235,27.206239700,-2.065770200,29.987254100,0.964170000,28.596746900,-0.550800100
